_unit_id,_golden,_unit_state,trusted_judgements,last_judgment_at,people_injured_or_dead,people_or_infrastructure,confidence_score,infrastructure_damage,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,Actual_unr_tweets,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,category_rating
227175133,True,golden,11,11/23/2012 13:31,"

300000







","Infrastructure (building, bridge, road, etc.) damage",0.7402,"power
Nearly 300000 customers are WITHOUT power

300000 customers are WITHOUT power in 7 states
WITHOUT power
power
electricity distribution network
power

power
power",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Casualties and damage,lovemuhfaves,power,0
227175134,False,golden,5,11/22/2012 15:12,"



","Infrastructure (building, bridge, road, etc.) damage",0.8886,"
Subways
Subways
Subways
subways",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not damage-related",NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Casualties and damage,Mizchefcooks,,0
227175135,True,golden,2,11/23/2012 2:58,"at least 50
50",Both people and infrastructure,1.0,"power
power",Informative (Direct or Indirect),at least 50,Both people and infrastructure,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Casualties and damage,MShafferforHD51,power,0
227175136,True,golden,11,11/23/2012 14:24,"









",Not specified (maybe people or infrastructure),0.5693,"


weird picture of a stick on the link




The aftermath

",Informative (Direct or Indirect),,"Not specified (maybe people or infrastructure)
Not damage-related",The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Casualties and damage,mullen74d,,0
227175137,True,golden,10,11/23/2012 13:13,"36
36
36
36
36 deaths
36
36
36
36
36",People: dead,1.0,"








",Informative (Direct or Indirect),36,People: dead,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Casualties and damage,oliviaa_27,,0
227175138,True,golden,11,11/23/2012 14:36,"









bldgs on 56 & 57th st bet","Infrastructure (building, bridge, road, etc.) damage",0.9108,"bldgs
crane collapse
bldgs
crane collapse
blgs are collapsed
crane
crane
crane collapse
crane collapse
crane
bldgs on 56 & 57th st",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,RickSanchezTV,"crane
building
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel
bldgs on 56 & 57th st bet 6 & 7th aves
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel.
bldgs
bldgs on 56 & 57th st
crane collapse
crane",0
227175139,False,golden,4,11/22/2012 18:16,"87
69
69
69, 15, 3",People: dead,1.0,"


",Informative (Direct or Indirect),"69, 15, 3
69 People In The Caribbean 15 People
69 People In The Caribbean 15 People In NY & 3 People In NJ
People: injured and dead
87 people",People: dead,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""","RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Casualties and damage,Shauna_too_dope,"Sandy Killed
The Caribbean",0
227175140,False,golden,6,11/23/2012 2:56,"


No fatalities in #Sandy so far in NYC.

",Not damage-related,0.6526,"




",Informative (Direct or Indirect),0,Not damage-related,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Casualties and damage,shultz_julia,,0
227175141,True,golden,11,11/23/2012 13:13,"









","Infrastructure (building, bridge, road, etc.) damage",0.7398,"homes
home
homes
people's homes are on state highways
66
homes
homes
homes
People's homes are on state highways

People's homes",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Both people and infrastructure",Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Casualties and damage,tG_ViNSaNiTy,"homes
People's homes are on state highways!
home",0
227175142,True,golden,12,11/23/2012 14:07,"39
39
39 dead
39
39
39
At least 39
39
39
39
39
39",People: dead,0.518,"




power
power
power

millions without power
millions without power
millions without power",Informative (Direct or Indirect),"at least 39
39 dead
At least 39
least 39 dead
39","People: dead
Both people and infrastructure",At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Casualties and damage,yahoofrases,"power
without power in Sandy's aftermath
millions without power",0
227175145,True,golden,8,11/23/2012 13:13,"






","Infrastructure (building, bridge, road, etc.) damage",0.6725,"
power

power
without power

Most of manhattan below 39st
",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Most of manhattan below 39st is still without power #nyc #sandy,RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy,Casualties and damage,YoJWhatsUp,power,0
227175146,True,golden,12,11/23/2012 14:36,"










","Infrastructure (building, bridge, road, etc.) damage",1.0,"police clearing streets
midtown building is losing glass
building
midtown building
Wind
building
building
midtown building
midtown building is losing glass
midtown building is losing glass
midtown building is losing glass
midtown building",Informative (Direct),,"Infrastructure (building, bridge, road, etc.) damage",Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Casualties and damage,bennyfactor,"building
midtown building is losing glass
This midtown building is losing glass
midtown building",1
227175147,False,finalized,4,11/23/2012 15:16,"crane collapse


","Infrastructure (building, bridge, road, etc.) damage",1.0,"
crane
crane
crane",Informative (Direct),,,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,claudiazl,,1
227175148,False,finalized,3,11/23/2012 2:52,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Superstorm Sandy pain with power outages high winds waves
power
power",Informative (Direct),,,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Casualties and damage,ehsnewsorg,,1
227175149,False,finalized,3,11/23/2012 9:35,"

",People: dead,1.0,"

",Informative (Direct),,,Dear @AP people died from #Sandy in places other than the USA.,RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.,Casualties and damage,haloefekti,,1
227175150,False,finalized,4,11/23/2012 14:38,"


",Not damage-related,0.5008,"
tree

trees",Informative (Direct),,,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Casualties and damage,illuminantceo,,1
227175151,False,finalized,4,11/23/2012 9:19,"


",Not specified (maybe people or infrastructure),0.505,"

Awnings
",Informative (Direct),,,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Casualties and damage,JaimeeRose,,1
227175152,False,finalized,3,11/23/2012 14:15,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
Crane
Crane",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,jigsketch,,1
227175153,False,finalized,4,11/23/2012 15:16,"


","Infrastructure (building, bridge, road, etc.) damage",0.7477,"
car
Cop car
car",Informative (Direct),,,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Casualties and damage,kate30_dev,,1
227175154,False,finalized,3,11/23/2012 14:15,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LiamNee,,1
227175155,False,finalized,3,11/23/2012 9:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
collapsed crane dangling from a building",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LoweyWard,,1
227175156,False,finalized,3,11/23/2012 13:59,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"Tree

Tree",Informative (Direct),,,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Casualties and damage,MathewKatz,,1
227175157,False,finalized,3,11/23/2012 3:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"street
street
street",Informative (Direct),,,my street is almost starting to flood like by the end of the day #sandy woo :P,my street is almost starting to flood like by the end of the day #sandy woo :P,Casualties and damage,ms_horan93,,1
227175158,False,finalized,3,11/23/2012 9:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane on 57 street collapsed",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,pindabaas,,1
227175159,False,finalized,4,11/23/2012 14:38,"


",Not specified (maybe people or infrastructure),0.5318,"

debris
debris is everywhere",Informative (Direct),,,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Casualties and damage,StormhunterTWN,,1
227175160,False,finalized,3,11/23/2012 2:50,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ThinkinAmerican,,1
227175161,False,finalized,3,11/23/2012 14:25,"At least 39
39
39",Both people and infrastructure,0.6724,"power
millions without power
",Informative (Indirect),,,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Casualties and damage,_3091004140882,,2
227175162,False,finalized,3,11/23/2012 14:27,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,777acjw,,2
227175163,False,finalized,3,11/23/2012 2:58,"

",Not damage-related,1.0,"

",Informative (Indirect),,,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Casualties and damage,953KROCK,,2
227175164,False,finalized,3,11/23/2012 13:59,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"tanker
tanker
washes up tanker onto New York's Staten Island",Informative (Indirect),,,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Casualties and damage,99prcnt47percnt,,2
227175165,False,finalized,4,11/23/2012 14:38,"


",Not specified (maybe people or infrastructure),0.515,"

broken link
",Informative (Indirect),,,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Casualties and damage,A_MzTurree,,2
227175166,False,finalized,4,11/23/2012 14:38,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"Dark
electricity damaged

NYC in Dark",Informative (Indirect),,,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Casualties and damage,aceichman,,2
227175167,False,finalized,3,11/23/2012 3:16,"2
2
2",Both people and infrastructure,0.6365,"
basement
",Informative (Indirect),,,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Casualties and damage,aipsun,,2
227175168,False,finalized,3,11/23/2012 13:59,"more than 100
more than 100
100",People: dead,1.0,"

",Informative (Indirect),,,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Casualties and damage,AlArabiya_Urdu,,2
227175169,False,finalized,3,11/23/2012 14:03,"50
50
50",Both people and infrastructure,0.6818,"electricity damaged
homes
More than 8 million homes still without power across 17 states",Informative (Indirect),,,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,Amelia__Earhart,,2
227175170,False,finalized,3,11/23/2012 9:38,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
3/4 of a million in #NYC without power.",Informative (Indirect),,,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Casualties and damage,amommyinthecity,,2
227175171,False,finalized,3,11/23/2012 13:38,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway tunnels
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Casualties and damage,andyjoriginal,,2
227175172,False,finalized,4,11/23/2012 15:16,"


",Not specified (maybe people or infrastructure),0.7257,"


",Informative (Indirect),,,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Casualties and damage,antimlopez,,2
227175173,False,finalized,3,11/23/2012 14:03,"48
48
48",Both people and infrastructure,0.6818,"power

",Informative (Indirect),,,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Casualties and damage,AnyaObinna,,2
